TimeBucket,ViewCount
2024-09-20 18:00:00,1107
2024-09-21 00:00:00,1294
2024-09-21 06:00:00,986
2024-09-21 12:00:00,1408
2024-09-21 18:00:00,233
2024-09-22 00:00:00,793
2024-09-22 06:00:00,232
2024-09-22 12:00:00,1706
2024-09-22 18:00:00,1989
2024-09-23 00:00:00,418
2024-09-23 06:00:00,1234
2024-09-23 12:00:00,1358
2024-09-23 18:00:00,1080
2024-09-24 00:00:00,1733
2024-09-24 06:00:00,1005
2024-09-24 12:00:00,733
2024-09-24 18:00:00,1107
2024-09-25 00:00:00,1005
2024-09-25 06:00:00,258
2024-09-25 12:00:00,968
2024-09-25 18:00:00,589
2024-09-26 00:00:00,561
2024-09-26 06:00:00,605
2024-09-26 12:00:00,671
2024-09-26 18:00:00,1134
2024-09-27 00:00:00,217
2024-09-27 06:00:00,616
2024-09-27 12:00:00,623
2024-09-27 18:00:00,1031
2024-09-28 00:00:00,1712
2024-09-28 06:00:00,207
2024-09-28 12:00:00,1007
2024-09-28 18:00:00,539
2024-09-29 00:00:00,218
2024-09-29 06:00:00,475
2024-09-29 12:00:00,1328
2024-09-29 18:00:00,210
2024-09-30 00:00:00,501
2024-09-30 06:00:00,190
2024-09-30 12:00:00,638
2024-09-30 18:00:00,368
2024-10-01 00:00:00,1530
2024-10-01 06:00:00,2008
2024-10-01 12:00:00,223
2024-10-01 18:00:00,161
2024-10-02 00:00:00,482
2024-10-02 06:00:00,262
2024-10-02 12:00:00,558
2024-10-02 18:00:00,731
2024-10-03 00:00:00,2066
2024-10-03 06:00:00,341
2024-10-03 12:00:00,1474
2024-10-03 18:00:00,565
2024-10-04 00:00:00,2470
2024-10-04 06:00:00,282
2024-10-04 12:00:00,1009
2024-10-04 18:00:00,289
2024-10-05 00:00:00,1176
2024-10-05 06:00:00,272
2024-10-05 12:00:00,231
2024-10-05 18:00:00,866
2024-10-06 00:00:00,771
2024-10-06 06:00:00,547
2024-10-06 12:00:00,1255
2024-10-06 18:00:00,824
2024-10-07 00:00:00,1468
2024-10-07 06:00:00,1085
2024-10-07 12:00:00,88
2024-10-09 00:00:00,437
2024-10-09 06:00:00,1231
2024-10-09 12:00:00,621
2024-10-09 18:00:00,219
